GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), 0-100kph Time(s),0-100mph Time(s),0-200kph Time(s),0-30mph Time(s),0-60mph Time(s),1/4 mile time(s),1/8 mile time(s),100-0kph Time(s),100-200kph Time(s),40-60mph Time(s),60-0mph Time(s),60-120mph Time(s),60-130mph Time(s),60-80mph Time(s),80-100mph Time(s),80-120kph Time(s),Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°F),Android device Battery Level(%),Average trip speed(whilst moving only)(mph),Average trip speed(whilst stopped or moving)(mph),Barometer (on Android device)(mb),Barometric pressure (from vehicle)(psi),Boost Pressure Commanded A(psi),Boost Pressure Commanded B(psi),Boost Pressure Sensor A(psi),Boost Pressure Sensor B(psi),Catalyst Temperature (Bank 1 Sensor 1)(°F),Catalyst Temperature (Bank 1 Sensor 2)(°F),Catalyst Temperature (Bank 2 Sensor 1)(°F),Catalyst Temperature (Bank 2 Sensor 2)(°F),Charge air cooler temperature (CACT)(°F),Commanded Equivalence Ratio(lambda),Cost per mile/km (Instant)($/m),Cost per mile/km (Trip)($/m),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled since codes cleared(miles),Distance travelled with MIL/CEL lit(miles),DPF Bank 1 Delta Pressure(psi),DPF Bank 1 Inlet Pressure(psi),DPF Bank 1 Inlet Temperature(°F),DPF Bank 1 Outlet Pressure(psi),DPF Bank 1 Outlet Temperature(°F),DPF Bank 2 Delta Pressure(psi),DPF Bank 2 Inlet Pressure(psi),DPF Bank 2 Inlet Temperature(°F),DPF Bank 2 Outlet Pressure(psi),DPF Bank 2 Outlet Temperature(°F),Drivers demand engine % torque(%),EGR Commanded(%),EGR Error(%),Engine Coolant Temperature(°F),Engine kW (At the wheels)(kW),Engine Load(%),Engine Load(Absolute)(%),Engine Oil Temperature(°F),Engine reference torque(Nm),Engine RPM(rpm),Ethanol Fuel %(%),Evap System Vapour Pressure(Pa),Exhaust gas temp Bank 1 Sensor 1(°F),Exhaust gas temp Bank 1 Sensor 2(°F),Exhaust gas temp Bank 1 Sensor 3(°F),Exhaust gas temp Bank 1 Sensor 4(°F),Exhaust gas temp Bank 2 Sensor 1(°F),Exhaust gas temp Bank 2 Sensor 2(°F),Exhaust gas temp Bank 2 Sensor 3(°F),Exhaust gas temp Bank 2 Sensor 4(°F),Exhaust Pressure Bank 1(psi),Exhaust Pressure Bank 2(psi),Fuel cost (trip)(cost),Fuel flow rate/hour(gal/hr),Fuel flow rate/minute(gal/min),Fuel Level (From Engine ECU)(%),Fuel pressure(psi),Fuel Rail Pressure(psi),Fuel Rail Pressure (relative to manifold vacuum)(psi),Fuel Rate (direct from ECU)(L/m),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel Trim Bank 2 Long Term(%),Fuel Trim Bank 2 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel trim Bank 1 Sensor 2(%),Fuel trim Bank 1 Sensor 3(%),Fuel trim Bank 1 Sensor 4(%),Fuel trim Bank 2 Sensor 1(%),Fuel trim Bank 2 Sensor 2(%),Fuel trim Bank 2 Sensor 3(%),Fuel trim Bank 2 Sensor 4(%),Fuel used (trip)(gal),GPS Accuracy(ft),GPS Altitude(ft),GPS Bearing(°),GPS Latitude(°),GPS Longitude(°),GPS Satellites,GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Hybrid Battery Charge (%)(%),Hybrid/EV Battery Remaining Charge(%),Hybrid/EV Battery State of Health(%),Hybrid/EV System Battery Current(A),Hybrid/EV System Battery Power(W),Hybrid/EV System Battery Voltage(V),Intake Air Temperature(°F),Intake Manfold Abs Pressure A(psi),Intake Manfold Abs Pressure B(psi),Intake Manifold Pressure(psi),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),Litres Per 100 Kilometer(Instant)(l/100km),Litres Per 100 Kilometer(Long Term Average)(l/100km),Mass Air Flow Rate(g/s),Mass air flow sensor A(g/s),Mass air flow sensor B(g/s),Miles Per Gallon(Instant)(mpg),Miles Per Gallon(Long Term Average)(mpg),NOx Post SCR(ppm),NOx Pre SCR(ppm),O2 Sensor1 Wide Range Current(mA),O2 Bank 1 Sensor 1 Voltage(V),O2 Bank 1 Sensor 1 Wide Range Equivalence Ratio(λ),O2 Bank 1 Sensor 1 Wide Range Voltage(V),O2 Bank 1 Sensor 2 Voltage(V),O2 Bank 1 Sensor 2 Wide Range Current(mA),O2 Bank 1 Sensor 2 Wide Range Equivalence Ratio(λ),O2 Bank 1 Sensor 2 Wide Range Voltage(V),O2 Bank 1 Sensor 3 Voltage(V),O2 Bank 1 Sensor 3 Wide Range Current(mA),O2 Bank 1 Sensor 3 Wide Range Equivalence Ratio(λ),O2 Bank 1 Sensor 3 Wide Range Voltage(V),O2 Bank 1 Sensor 4 Voltage(V),O2 Bank 1 Sensor 4 Wide Range Current(mA),O2 Bank 1 Sensor 4 Wide Range Equivalence Ratio(λ),O2 Bank 1 Sensor 4 Wide Range Voltage(V),O2 Bank 2 Sensor 1 Voltage(V),O2 Bank 2 Sensor 1 Wide Range Current(mA),O2 Bank 2 Sensor 1 Wide Range Equivalence Ratio(λ),O2 Bank 2 Sensor 1 Wide Range Voltage(V),O2 Bank 2 Sensor 2 Voltage(V),O2 Bank 2 Sensor 2 Wide Range Current(mA),O2 Bank 2 Sensor 2 Wide Range Equivalence Ratio(λ),O2 Bank 2 Sensor 2 Wide Range Voltage(V),O2 Bank 2 Sensor 3 Voltage(V),O2 Bank 2 Sensor 3 Wide Range Current(mA),O2 Bank 2 Sensor 3 Wide Range Equivalence Ratio(λ),O2 Bank 2 Sensor 3 Wide Range Voltage(V),O2 Bank 2 Sensor 4 Voltage(V),O2 Bank 2 Sensor 4 Wide Range Current(mA),O2 Bank 2 Sensor 4 Wide Range Equivalence Ratio(λ),O2 Bank 2 Sensor 4 Wide Range Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Positive Kinetic Energy (PKE)(km/hr²),Relative Accelerator Pedal Position(%),Relative Throttle Position(%),Run time since engine start(s),Speed (GPS)(mph),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Torque(Nm),Transmission Temperature(Method 2)(°F),Trip average KPL(kpl),Trip average Litres/100 KM(l/100km),Trip average MPG(mpg),Trip Distance(miles),Trip distance (stored in vehicle profile)(miles),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V),Volumetric Efficiency (Calculated)(%)
Wed Jun 15 17:14:17 PDT 2022,15-Jun-2022 17:59:28.949,-122.32460336737634,41.28609376977541,0.0,7.195440292358398,965.4839960476686,0.0,-0.36490545,5.34915495,8.21874714,0.0193029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,-0.03,0.54000002,0.75,-,-,-,-,-,-,-,-,59,-,-,906.26202393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23.60708761,-,0,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,28.55221176,-,3.50232506,-,-,-,-,67.15955353,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,17.45584812,0,0,0,-,-,-,-
Wed Jun 15 17:14:17 PDT 2022,15-Jun-2022 17:59:29.045,-122.32460336737634,41.28609376977541,0.0,7.195440292358398,965.4839960476686,0.0,0.28893334,5.96351242,7.63071156,0.0066551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.01,0.02,0.60000002,0.67000002,-,-,-,-,-,-,-,-,59,-,0,906.26202393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23.60708761,-,0,-,-,10,0,-,-,-,-,-,-,-,-,-,-,-,-,28.55221176,-,3.50232506,-,-,-,-,67.15955353,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,17.45584812,0,0,0,-,-,-,-
Wed Jun 15 17:14:17 PDT 2022,15-Jun-2022 17:59:29.143,-122.32460336737634,41.28609376977541,0.0,7.195440292358398,965.4839960476686,0.0,0.36430725,6.4438715,7.45483875,0.02956551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.02,0.64999998,0.66000003,-,-,-,-,-,-,-,-,59,-,0,906.26202393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23.60708761,-,0,-,-,10,0,-,-,-,-,-,-,-,-,-,-,-,-,28.55221176,-,3.50232506,-,-,-,-,67.15955353,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,17.45584812,0,0,0,-,-,-,-
Wed Jun 15 17:14:17 PDT 2022,15-Jun-2022 17:59:29.227,-122.32460336737634,41.28609376977541,0.0,7.195440292358398,965.4839960476686,0.0,-0.01914258,6.35832787,7.45603514,0.01788259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0.66000003,0.63999999,-,-,-,-,-,-,-,-,59,-,0,906.26202393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23.60708761,-,0,-,-,10,0,-,-,-,-,-,-,-,-,-,-,-,-,28.55221176,-,3.50232506,-,-,-,-,67.15955353,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,17.45584812,0,0,0,-,-,-,-
Wed Jun 15 17:14:17 PDT 2022,15-Jun-2022 17:59:29.728,-122.32460336737634,41.28609376977541,0.0,7.195440292358398,965.4839960476686,0.0,0.30568311,7.23529768,6.19860697,-0.00930279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.02,0.03,0.73000002,0.54000002,-,-,-,-,-,-,-,95,59,-,0,906.26202393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,165.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66.66666412,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23.60708761,-,0,-,-,10,0,-,-,-,-,-,-,-,129.2,-,-,-,-,28.55221176,-,3.50232506,-,-,-,-,67.15955353,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,17.45584812,0,0,0,-,-,-,-
Wed Jun 15 17:14:17 PDT 2022,15-Jun-2022 17:59:29.853,-122.32460336737634,41.28609376977541,0.0,7.195440292358398,965.4839960476686,0.0,0.30568311,7.49491882,6.16989326,0.00907254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.03,0.76999998,0.52999997,-,-,-,-,-,-,-,95,59,-,0,906.26202393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,165.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66.66666412,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23.60708761,-,0,-,-,10,0,-,-,-,-,-,-,-,129.2,-,-,-,-,28.55221176,-,3.50232506,-,-,-,-,67.15955353,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,17.45584812,0,0,0,-,-,-,-
Wed Jun 15 17:59:53 PDT 2022,15-Jun-2022 17:59:55.851,-122.3243334435482,41.28626041582203,0.0,7.912530899047852,968.8797729708176,0.0,-2.22233415,5.88514709,7.45483875,0.01333243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.72549057,0,-0.22,0.57999998,0.67000002,7.84313726,3.92156863,-,19,14.69999981,-,-,96.8,59,-,0,898.35638428,12.90835868,-,-,-,-,384.8,-,384.8,-,-,1,-,-,-,-,-,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,165.2,-,49.80392075,25.09803963,-,350,798,-,-138,-,-,-,-,-,-,-,-,-,-,-,-,-,66.66666412,57.43494425,-,-,2.54999995,-,-3.90625,0,0.78125,0,1.5625,-,-,-,1.5625,-,-,-,-,25.95974708,3178.73937735,0,41.2862587,-122.32433319,15,0,-,-,-,-,-,-,-,129.2,-,-,8.4121888,-,28.55221176,-,3.50232506,-,-,-,-,67.15955353,-,-,-,0.13500001,-,-,0.66500002,-,-,-,-,-,-,-,-,-,-,-,0.77999997,-,-,-,0.70499998,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,-,-,-,-,-,3.52941179,64,0,0,13.33333302,-0.5,-,-,-,-,-,-,17.45584812,0,0,0,-6.28781128,14.08199978,13.10000038,-
Wed Jun 15 18:00:16 PDT 2022,15-Jun-2022 18:00:18.682,-122.32433515971718,41.286263223254466,0.0,7.863160133361816,971.0398444450228,0.0,-0.19680966,5.06440926,8.30369282,0.01066369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.33333302,0,-0.03,0.5,0.75999999,7.45098019,3.92156863,-,19,14.69999981,-,-,96.8,59,-,0,898.34765625,12.90835868,-,-,-,-,447.8,-,447.8,-,-,1,-,-,-,-,-,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,172.4,-,45.49019623,25.09803963,-,350,775,-,-774,-,-,-,-,-,-,-,-,-,-,-,-,-,64.70587921,58.30517068,-,-,2.29999995,-,-3.90625,8.59375,0.78125,6.25,8.59375,-,-,-,7.8125,-,-,-,-,25.79776951,3185.82630391,0,41.28626251,-122.32433319,15,0,-,-,-,-,-,-,-,127.4,-,-,7.97707559,-,28.55221176,-,3.50232506,-,-,-,-,67.15955353,-,-,-,0.75999999,-,-,0.155,-,-,-,-,-,-,-,-,-,-,-,0.77999997,-,-,-,0.13500001,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,-,-,-,-,-,3.13725495,88,0,0,12.94117641,-1,-,-,-,-,-,-,17.45584812,0,0,0,-4.931283,14.03600025,13.19999981,-
Wed Jun 15 18:00:39 PDT 2022,15-Jun-2022 18:00:41.409,-122.3243564591906,41.28623958273591,0.0,8.436236381530762,967.9624986751196,0.0,-0.50548381,5.4406805,8.13380241,0.01785189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.33333302,0,-0.05,0.55000001,0.72000003,7.45098019,3.92156863,-,18,14.69999981,-,-,96.8,58,-,0,898.38342285,12.90835868,-,-,-,-,537.8,-,539.6,-,-,1,-,-,-,-,-,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,176,-,47.84313583,24.70588303,-,350,727,-,-782,-,-,-,-,-,-,-,-,-,-,-,-,-,64.70587921,57.87005746,-,-,2.20000005,-,-3.90625,4.6875,0.78125,1.5625,5.46875,-,-,-,3.90625,-,-,-,-,27.67794093,3175.7300718,0,41.28623962,-122.32435608,12,0,-,-,-,-,-,-,-,127.4,-,-,7.68700011,-,28.55221176,-,3.50232506,-,-,-,-,67.15955353,-,-,-,0.055,-,-,0.58499998,-,-,-,-,-,-,-,-,-,-,-,0.095,-,-,-,0.175,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,-,-,-,-,-,3.13725495,110,0,0,12.94117641,-4,-,-,-,-,-,-,17.45584812,0,0,0,-5.22135878,14.08199978,13.10000038,-
Wed Jun 15 18:00:41 PDT 2022,15-Jun-2022 18:00:43.269,-122.32435646131533,41.286239456838956,0.0,8.349102020263672,967.9233903102446,0.0,-0.50488555,5.55553579,8.01475906,0.01441294,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.33333302,0,-0.06,0.55000001,0.72000003,7.45098019,3.92156863,-,19,14.69999981,-,-,96.8,58,-,0,898.38452148,12.90835868,-,-,-,-,653,-,653,-,-,1,-,-,-,-,-,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,181.4,-,54.11764526,26.66666603,-,350,645,-,-765,-,-,-,-,-,-,-,-,-,-,-,-,-,64.70587921,57.87005746,-,-,2.04999995,-,-3.90625,0,0.78125,-4.6875,0,-,-,-,-2.34375,-,-,-,-,27.39206704,3175.60171375,0,41.28623962,-122.32435608,12,0,-,-,-,-,-,-,-,127.4,-,-,8.12211333,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.745,-,-,0.58499998,-,-,-,-,-,-,-,-,-,-,-,0.215,-,-,-,0.19499999,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,-,-,-,-,-,2.74509811,121,0,0,12.54901981,-7,-,-,-,-,-,-,17.45584812,0,0,0,-4.78624535,14.08199978,13.19999981,-
