GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), 0-100kph Time(s),0-100mph Time(s),0-200kph Time(s),0-30mph Time(s),0-60mph Time(s),1/4 mile time(s),1/8 mile time(s),100-0kph Time(s),100-200kph Time(s),40-60mph Time(s),60-0mph Time(s),60-120mph Time(s),60-130mph Time(s),60-80mph Time(s),80-100mph Time(s),80-120kph Time(s),Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°F),Android device Battery Level(%),Average trip speed(whilst moving only)(mph),Average trip speed(whilst stopped or moving)(mph),Barometer (on Android device)(mb),Barometric pressure (from vehicle)(psi),Boost Pressure Commanded A(psi),Boost Pressure Commanded B(psi),Boost Pressure Sensor A(psi),Boost Pressure Sensor B(psi),Catalyst Temperature (Bank 1 Sensor 1)(°F),Catalyst Temperature (Bank 1 Sensor 2)(°F),Catalyst Temperature (Bank 2 Sensor 1)(°F),Catalyst Temperature (Bank 2 Sensor 2)(°F),Charge air cooler temperature (CACT)(°F),Commanded Equivalence Ratio(lambda),Cost per mile/km (Instant)($/m),Cost per mile/km (Trip)($/m),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled since codes cleared(miles),Distance travelled with MIL/CEL lit(miles),DPF Bank 1 Delta Pressure(psi),DPF Bank 1 Inlet Pressure(psi),DPF Bank 1 Inlet Temperature(°F),DPF Bank 1 Outlet Pressure(psi),DPF Bank 1 Outlet Temperature(°F),DPF Bank 2 Delta Pressure(psi),DPF Bank 2 Inlet Pressure(psi),DPF Bank 2 Inlet Temperature(°F),DPF Bank 2 Outlet Pressure(psi),DPF Bank 2 Outlet Temperature(°F),Drivers demand engine % torque(%),EGR Commanded(%),EGR Error(%),Engine Coolant Temperature(°F),Engine kW (At the wheels)(kW),Engine Load(%),Engine Load(Absolute)(%),Engine Oil Temperature(°F),Engine reference torque(Nm),Engine RPM(rpm),Ethanol Fuel %(%),Evap System Vapour Pressure(Pa),Exhaust gas temp Bank 1 Sensor 1(°F),Exhaust gas temp Bank 1 Sensor 2(°F),Exhaust gas temp Bank 1 Sensor 3(°F),Exhaust gas temp Bank 1 Sensor 4(°F),Exhaust gas temp Bank 2 Sensor 1(°F),Exhaust gas temp Bank 2 Sensor 2(°F),Exhaust gas temp Bank 2 Sensor 3(°F),Exhaust gas temp Bank 2 Sensor 4(°F),Exhaust Pressure Bank 1(psi),Exhaust Pressure Bank 2(psi),Fuel cost (trip)(cost),Fuel flow rate/hour(gal/hr),Fuel flow rate/minute(gal/min),Fuel Level (From Engine ECU)(%),Fuel pressure(psi),Fuel Rail Pressure(psi),Fuel Rail Pressure (relative to manifold vacuum)(psi),Fuel Rate (direct from ECU)(L/m),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel Trim Bank 2 Long Term(%),Fuel Trim Bank 2 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel trim Bank 1 Sensor 2(%),Fuel trim Bank 1 Sensor 3(%),Fuel trim Bank 1 Sensor 4(%),Fuel trim Bank 2 Sensor 1(%),Fuel trim Bank 2 Sensor 2(%),Fuel trim Bank 2 Sensor 3(%),Fuel trim Bank 2 Sensor 4(%),Fuel used (trip)(gal),GPS Accuracy(ft),GPS Altitude(ft),GPS Bearing(°),GPS Latitude(°),GPS Longitude(°),GPS Satellites,GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Hybrid Battery Charge (%)(%),Hybrid/EV Battery Remaining Charge(%),Hybrid/EV Battery State of Health(%),Hybrid/EV System Battery Current(A),Hybrid/EV System Battery Power(W),Hybrid/EV System Battery Voltage(V),Intake Air Temperature(°F),Intake Manfold Abs Pressure A(psi),Intake Manfold Abs Pressure B(psi),Intake Manifold Pressure(psi),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),Litres Per 100 Kilometer(Instant)(l/100km),Litres Per 100 Kilometer(Long Term Average)(l/100km),Mass Air Flow Rate(g/s),Mass air flow sensor A(g/s),Mass air flow sensor B(g/s),Miles Per Gallon(Instant)(mpg),Miles Per Gallon(Long Term Average)(mpg),NOx Post SCR(ppm),NOx Pre SCR(ppm),O2 Sensor1 Wide Range Current(mA),O2 Bank 1 Sensor 1 Voltage(V),O2 Bank 1 Sensor 1 Wide Range Equivalence Ratio(λ),O2 Bank 1 Sensor 1 Wide Range Voltage(V),O2 Bank 1 Sensor 2 Voltage(V),O2 Bank 1 Sensor 2 Wide Range Current(mA),O2 Bank 1 Sensor 2 Wide Range Equivalence Ratio(λ),O2 Bank 1 Sensor 2 Wide Range Voltage(V),O2 Bank 1 Sensor 3 Voltage(V),O2 Bank 1 Sensor 3 Wide Range Current(mA),O2 Bank 1 Sensor 3 Wide Range Equivalence Ratio(λ),O2 Bank 1 Sensor 3 Wide Range Voltage(V),O2 Bank 1 Sensor 4 Voltage(V),O2 Bank 1 Sensor 4 Wide Range Current(mA),O2 Bank 1 Sensor 4 Wide Range Equivalence Ratio(λ),O2 Bank 1 Sensor 4 Wide Range Voltage(V),O2 Bank 2 Sensor 1 Voltage(V),O2 Bank 2 Sensor 1 Wide Range Current(mA),O2 Bank 2 Sensor 1 Wide Range Equivalence Ratio(λ),O2 Bank 2 Sensor 1 Wide Range Voltage(V),O2 Bank 2 Sensor 2 Voltage(V),O2 Bank 2 Sensor 2 Wide Range Current(mA),O2 Bank 2 Sensor 2 Wide Range Equivalence Ratio(λ),O2 Bank 2 Sensor 2 Wide Range Voltage(V),O2 Bank 2 Sensor 3 Voltage(V),O2 Bank 2 Sensor 3 Wide Range Current(mA),O2 Bank 2 Sensor 3 Wide Range Equivalence Ratio(λ),O2 Bank 2 Sensor 3 Wide Range Voltage(V),O2 Bank 2 Sensor 4 Voltage(V),O2 Bank 2 Sensor 4 Wide Range Current(mA),O2 Bank 2 Sensor 4 Wide Range Equivalence Ratio(λ),O2 Bank 2 Sensor 4 Wide Range Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Positive Kinetic Energy (PKE)(km/hr²),Relative Accelerator Pedal Position(%),Relative Throttle Position(%),Run time since engine start(s),Speed (GPS)(mph),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Torque(Nm),Transmission Temperature(Method 2)(°F),Trip average KPL(kpl),Trip average Litres/100 KM(l/100km),Trip average MPG(mpg),Trip Distance(miles),Trip distance (stored in vehicle profile)(miles),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V),Volumetric Efficiency (Calculated)(%)
Sun Jun 12 21:15:20 CDT 2022,12-Jun-2022 21:31:33.792,-96.62884577327301,33.02170377627468,0.0,5.8123040199279785,151.2207010130788,0.8672569990158081,3.96789813,2.03868484,14.52024555,0.56742626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.64705849,0.54000002,0.40000001,0.2,1.38,21.1764698,9.8039217,-,0,14.69999981,-,-,-,68,10.26988551,9.24289648,988.49499512,14.21369832,-,-,-,-,88.88000069,-,-,-,-,1,-,-,-,-,-,3470.97947851,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.76470566,-,-,-,-,-,-5.46875,-,-,-,-,-,-,-,-,-,-,-,-,19.06923894,-,0.867257,-,-,19,0,-,40.7843132,40.7843132,-,-,-,0,-,-,-,-,217.67167664,28.55221176,0,3.50232506,-,0.21875,0,512,67.15955353,-,-,-,-,1.99881744,7.99526978,1.27499998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.57333755,0,39.42666245,-,-,-,0,-,-,17.25490189,0,-,-,-,-,-,-,17.45584812,-,-,-,0,11.71000004,11.10000038,-
Sun Jun 12 21:15:20 CDT 2022,12-Jun-2022 21:31:33.801,-96.62884577327301,33.02170377627468,0.0,5.8123040199279785,151.2207010130788,0.8672569990158081,3.96789813,2.03868484,14.52024555,0.56742626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.64705849,0.54000002,0.40000001,0.2,1.38,21.1764698,9.8039217,-,0,14.69999981,-,-,-,68,10.26988551,9.24289648,988.49499512,14.21369832,-,-,-,-,88.88000069,-,-,-,-,1,-,-,-,-,-,3470.97947851,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.76470566,-,-,-,-,-,-5.46875,-,-,-,-,-,-,-,-,-,-,-,-,19.06923894,-,0.867257,-,-,19,0,-,40.7843132,40.7843132,-,-,-,0,-,-,-,-,217.67167664,28.55221176,0,3.50232506,-,0.21875,0,512,67.15955353,-,-,-,-,1.99881744,7.99526978,1.27499998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.57333755,0,39.42666245,-,-,-,0,-,-,17.25490189,0,-,-,-,-,-,-,17.45584812,-,-,-,0,11.71000004,11.10000038,-
Sun Jun 12 21:15:20 CDT 2022,12-Jun-2022 21:31:33.899,-96.62884577327301,33.02170377627468,0.0,5.8123040199279785,151.2207010130788,0.8672569990158081,3.96789813,2.03868484,14.52024555,0.56742626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.64705849,0.54000002,0.40000001,0.2,1.38,21.1764698,9.8039217,-,0,14.69999981,-,-,-,68,-,0,988.49499512,14.21369832,-,-,-,-,88.88000069,-,-,-,-,1,-,-,-,-,-,3470.97947851,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.76470566,-,-,-,-,-,-5.46875,-,-,-,-,-,-,-,-,-,-,-,-,19.06923894,-,0.867257,-,-,19,0,-,40.7843132,40.7843132,-,-,-,0,-,-,-,-,217.67167664,28.55221176,0,3.50232506,-,0.21875,0,512,67.15955353,-,-,-,-,1.99881744,7.99526978,1.27499998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.57333755,0,39.42666245,-,-,-,0,-,0,17.25490189,0,-,-,-,-,-,-,17.45584812,0,0,0,0,11.71000004,11.10000038,-
Sun Jun 12 21:15:20 CDT 2022,12-Jun-2022 21:31:33.994,-96.62884577327301,33.02170377627468,0.0,5.8123040199279785,151.2207010130788,0.8672569990158081,3.96789813,2.03868484,14.52024555,0.56742626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.64705849,0.54000002,0.40000001,0.2,1.38,21.1764698,9.8039217,-,0,14.69999981,-,-,-,68,-,0,988.49499512,14.21369832,-,-,-,-,88.88000069,-,-,-,-,1,-,-,-,-,-,3470.97947851,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.76470566,-,-,-,-,-,-5.46875,-,-,-,-,-,-,-,-,-,-,-,-,19.06923894,-,0.867257,-,-,19,0,-,40.7843132,40.7843132,-,-,-,0,-,-,-,-,217.67167664,28.55221176,0,3.50232506,-,0.21875,0,512,67.15955353,-,-,-,-,1.99881744,7.99526978,1.27499998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.57333755,0,39.42666245,-,-,-,0,-,0,17.25490189,0,-,-,-,-,-,-,17.45584812,0,0,0,0,11.71000004,11.10000038,-
Sun Jun 12 21:15:20 CDT 2022,12-Jun-2022 21:31:34.158,-96.62884577327301,33.02170377627468,0.0,5.8123040199279785,151.2207010130788,0.8672569990158081,3.96789813,2.03868484,14.52024555,0.56742626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.64705849,0.54000002,0.40000001,0.2,1.38,21.1764698,9.8039217,-,0,14.69999981,-,-,-,68,-,0,988.49499512,14.21369832,-,-,-,-,88.88000069,-,-,-,-,1,-,-,-,-,-,3470.97947851,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.94117641,-,-,-,-,-,-5.46875,-,-,-,-,-,-,-,-,-,-,-,-,19.06923894,-,0.867257,-,-,19,0,-,40.7843132,40.7843132,-,-,-,0,-,-,-,-,217.67167664,28.55221176,0,3.50232506,-,0.21875,0,512,67.15955353,-,-,-,-,1.99881744,7.99526978,1.27499998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.57333755,0,39.42666245,-,-,-,0,-,0,17.25490189,0,-,-,-,-,-,-,17.45584812,0,0,0,0,11.71000004,11.10000038,-
Sun Jun 12 21:15:20 CDT 2022,12-Jun-2022 21:31:34.168,-96.62884577327301,33.02170377627468,0.0,5.8123040199279785,151.2207010130788,0.8672569990158081,3.96789813,2.03868484,14.52024555,0.56742626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.64705849,0.54000002,0.40000001,0.2,1.38,21.1764698,9.8039217,-,0,14.69999981,-,-,-,68,-,0,988.49499512,14.21369832,-,-,-,-,88.88000069,-,-,-,-,1,-,-,-,-,-,3470.97947851,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.94117641,-,-,-,-,-,-5.46875,-,-,-,-,-,-,-,-,-,-,-,-,19.06923894,-,0.867257,-,-,19,0,-,40.7843132,40.7843132,-,-,-,0,-,-,-,-,217.67167664,28.55221176,0,3.50232506,-,0.21875,0,512,67.15955353,-,-,-,-,1.99881744,7.99526978,1.27499998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.57333755,0,39.42666245,-,-,-,0,-,0,17.25490189,0,-,-,-,-,-,-,17.45584812,0,0,0,0,11.71000004,11.10000038,-
Sun Jun 12 21:15:20 CDT 2022,12-Jun-2022 21:31:34.257,-96.62884577327301,33.02170377627468,0.0,5.8123040199279785,151.2207010130788,0.8672569990158081,3.96789813,2.03868484,14.52024555,0.56742626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.64705849,0.54000002,0.40000001,0.2,1.38,21.1764698,9.8039217,-,0,14.69999981,-,-,-,68,-,0,988.49499512,14.21369832,-,-,-,-,88.88000069,-,-,-,-,1,-,-,-,-,-,3470.97947851,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.94117641,-,-,-,-,-,-5.46875,-,-,-,-,-,-,-,-,-,-,-,-,19.06923894,-,0.867257,-,-,19,0,-,40.7843132,40.7843132,-,-,-,0,-,-,-,-,217.67167664,28.55221176,0,3.50232506,-,0.21875,0,512,67.15955353,-,-,-,-,1.99881744,7.99526978,1.27499998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.57333755,0,39.42666245,-,-,-,0,-,0,17.25490189,0,-,-,-,-,-,-,17.45584812,0,0,0,0,11.71000004,11.10000038,-
Sun Jun 12 21:15:20 CDT 2022,12-Jun-2022 21:31:34.386,-96.62884577327301,33.02170377627468,0.0,5.8123040199279785,151.2207010130788,0.8672569990158081,3.96789813,2.03868484,14.52024555,0.56742626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.64705849,0.54000002,0.40000001,0.2,1.38,21.1764698,9.8039217,-,0,14.69999981,-,-,-,68,-,0,988.49499512,14.21369832,-,-,-,-,88.88000069,-,-,-,-,1,-,-,-,-,-,3470.97947851,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.94117641,-,-,-,-,-,-5.46875,-,-,-,-,-,-,-,-,-,-,-,-,19.06923894,-,0.867257,-,-,19,0,-,40.7843132,40.7843132,-,-,-,0,-,-,-,-,217.67167664,28.55221176,0,3.50232506,-,0.21875,0,512,67.15955353,-,-,-,-,1.99881744,7.99526978,1.27499998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.57333755,0,39.42666245,-,-,-,0,-,0,17.25490189,0,-,-,-,-,-,-,17.45584812,0,0,0,0,11.71000004,11.10000038,-
Sun Jun 12 21:15:20 CDT 2022,12-Jun-2022 21:31:34.466,-96.62884577327301,33.02170377627468,0.0,5.8123040199279785,151.2207010130788,0.8672569990158081,3.96789813,2.03868484,14.52024555,0.56742626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.64705849,0.54000002,0.40000001,0.2,1.38,21.1764698,9.8039217,-,0,14.69999981,-,-,-,68,-,0,988.49499512,14.21369832,-,-,-,-,88.88000069,-,-,-,-,1,-,-,-,-,-,3470.97947851,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.94117641,-,-,-,-,-,-5.46875,-,-,-,-,-,-,-,-,-,-,-,-,19.06923894,-,0.867257,-,-,19,0,-,40.7843132,40.7843132,-,-,-,0,-,-,-,-,217.67167664,28.55221176,0,3.50232506,-,0.21875,0,512,67.15955353,-,-,-,-,1.99881744,7.99526978,1.27499998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.57333755,0,39.42666245,-,-,-,0,-,0,17.25490189,0,-,-,-,-,-,-,17.45584812,0,0,0,0,11.71000004,11.10000038,-
Sun Jun 12 21:15:20 CDT 2022,12-Jun-2022 21:31:34.558,-96.62884577327301,33.02170377627468,0.0,5.8123040199279785,151.2207010130788,0.8672569990158081,3.96789813,2.03868484,14.52024555,0.56742626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.64705849,0.54000002,0.40000001,0.2,1.38,21.1764698,9.8039217,-,0,14.69999981,-,-,-,68,-,0,988.49499512,14.21369832,-,-,-,-,88.88000069,-,-,-,-,1,-,-,-,-,-,3470.97947851,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.94117641,-,-,-,-,-,-5.46875,-,-,-,-,-,-,-,-,-,-,-,-,19.06923894,-,0.867257,-,-,19,0,-,40.7843132,40.7843132,-,-,-,0,-,-,-,-,217.67167664,28.55221176,0,3.50232506,-,0.21875,0,512,67.15955353,-,-,-,-,1.99881744,7.99526978,1.27499998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.57333755,0,39.42666245,-,-,-,0,-,0,17.25490189,0,-,-,-,-,-,-,17.45584812,0,0,0,0,11.71000004,11.10000038,-
